user,ascore,threat
AAN0077,0.09054503105826422,1
AAW0103,0.09054503105826422,1
ACE0265,0.09054503105826422,1
ACL0394,0.0,1
ADR0362,0.09054503105826422,1
AEA0062,0.09054503105826422,1
AGD0524,0.09054503105826422,1
AGP0775,0.09054503105826422,1
AHS0228,0.09054503105826422,1
AJB0408,0.09054503105826422,1
AJH0366,0.0,1
AJQ0376,0.09054503105826422,1
AJR0231,-0.253296399998016,-1
ALC0100,-0.26830388713535913,-1
AMR0656,0.0017317276076246335,1
AMW0097,0.09054503105826422,1
AOD0066,0.0,1
AOP0898,0.09054503105826422,1
APH0382,0.09054503105826422,1
ARH0777,-0.16884752083820975,-1
ASH0413,0.09054503105826422,1
AWW0784,0.09054503105826422,1
BBB0904,0.09054503105826422,1
BCP0247,0.09054503105826422,1
BDS0396,0.0,1
BER0398,0.09054503105826422,1
BFM0101,0.09054503105826422,1
BGZ0902,-0.26102134027268864,-1
BIT0900,0.09054503105826422,1
BKA0340,0.0,1
BKA0532,0.09054503105826422,1
BMS0057,0.09054503105826422,1
BMT0903,0.09054503105826422,1
BNS0910,0.09054503105826422,1
BOK0261,0.09054503105826422,1
BPH0243,0.09054503105826422,1
BQK0526,0.09054503105826422,1
BRM0377,0.09054503105826422,1
BSH0402,0.09054503105826422,1
BSR0244,0.09054503105826422,1
BXJ0256,0.09054503105826422,1
BYN0338,0.09054503105826422,1
BZK0095,0.09054503105826422,1
BZV0067,0.09054503105826422,1
CAE0080,0.0,1
CBD0092,0.09054503105826422,1
CCG0255,0.09054503105826422,1
CEP0238,0.09054503105826422,1
CFR0653,0.09054503105826422,1
CGH0088,0.0,1
CGP0271,0.09054503105826422,1
CHG0404,0.09054503105826422,1
CJG0059,0.09054503105826422,1
CJV0236,0.09054503105826422,1
CMS0535,0.09054503105826422,1
CPM0659,0.0017317276076246335,1
CQS0899,-0.26830388713535913,-1
CRL0906,0.09054503105826422,1
CSD0242,0.09054503105826422,1
CSW0531,0.0,1
CUM0234,0.09054503105826422,1
DHB0086,0.09054503105826422,1
DJG0393,0.09054503105826422,1
DJH0245,0.09054503105826422,1
DJM0094,0.09054503105826422,1
DJS0406,0.09054503105826422,1
DNS0397,-0.08794938150209441,-1
DRH0268,0.09054503105826422,1
DWC0525,0.0,1
DYB0399,0.09054503105826422,1
DYS0230,0.09054503105826422,1
EAD0651,0.09054503105826422,1
EBS0102,0.09054503105826422,1
EER0383,-0.2625759603503074,-1
EHK0070,0.09054503105826422,1
ERC0384,0.09054503105826422,1
ETK0783,0.09054503105826422,1
FED0275,-0.26830388713535913,-1
FKC0253,0.09054503105826422,1
FKF0235,0.09054503105826422,1
FML0505,0.09054503105826422,1
GAP0262,0.09054503105826422,1
GBM0381,0.0,1
GFM0250,0.09054503105826422,1
GGK0375,0.09054503105826422,1
GGM0530,0.0,1
GJP0098,0.0,1
GOG0650,0.09054503105826422,1
GXB0655,0.09054503105826422,1
HBB0090,0.09054503105826422,1
HBS0270,0.09054503105826422,1
HDH0266,0.0,1
HGS0657,0.09054503105826422,1
HJB0227,0.0,1
HKK0363,0.09054503105826422,1
HML0060,0.0,1
HNW0537,0.0017317276076246335,1
HOA0074,0.09054503105826422,1
HOJ0260,0.09054503105826422,1
HPL0787,0.09054503105826422,1
IAF0403,0.0,1
INL0534,0.0017317276076246335,1
IRW0076,0.09054503105826422,1
IUM0065,0.09054503105826422,1
IZR0263,0.09054503105826422,1
JAB0249,0.09054503105826422,1
JAF0755,0.09054503105826422,1
JCE0258,0.0017317276076246335,1
JDD0087,0.0,1
JEC0387,0.09054503105826422,1
JJL0257,0.09054503105826422,1
JKM0661,0.09054503105826422,1
JKR0239,0.09054503105826422,1
JLI0073,0.0017317276076246335,1
JMB0781,0.09054503105826422,1
JMH0905,0.09054503105826422,1
JMT0232,0.09054503105826422,1
