user,ascore,threat
AJQ0376,4.218292197599727e-05,1
AJR0231,0.11443469743921525,1
AOD0066,0.0708240387225274,1
ARH0777,0.16644725423808382,1
BCP0247,0.05922240386467725,1
BDS0396,0.1137199745322044,1
BMS0057,-0.06822897061300293,-1
BZK0095,0.11943347461633741,1
CAE0080,0.024131184598628175,1
CGH0088,0.14546814162501104,1
CJG0059,0.10767636485309201,1
CJV0236,0.12670427281982577,1
CSD0242,-0.05812279101203255,-1
DWC0525,0.17242064922082417,1
FED0275,0.10436587145277121,1
FKF0235,0.10258714728504387,1
GGM0530,0.07901557440605472,1
GJP0098,0.10561279080743491,1
HBB0090,0.12850563397877685,1
HNW0537,0.050200491299400185,1
HOJ0260,0.13131164948842428,1
IAF0403,0.09629308057570668,1
IUM0065,0.12691178342341536,1
JCE0258,0.13674050496373769,1
JDD0087,0.11058294059680945,1
JLI0073,0.1714909499273694,1
JNW0252,0.1052087855709346,1
JTB0079,0.15287906379678123,1
LEF0786,0.17651162872613013,1
LJW0776,0.04536710795142851,1
LTB0107,0.07186002779614231,1
LVL0958,0.058173154968625185,1
LWB0078,0.022184121604277296,1
MJH0083,0.11533457151349841,1
MPM0410,0.0871260488948537,1
MSB0359,0.062211986806870234,1
ORC0907,0.09096019476400452,1
QLC0248,-0.03331498449191983,-1
RAW0533,0.10306106494925221,1
REM0274,0.058601411697190575,1
SBM0063,-0.035570484221888465,-1
SHR0369,0.08658773139567605,1
TOC0528,0.1244729455042271,1
UMA0072,0.12466062265828737,1
WMP0272,0.1253502155505528,1
WXW0044,0.09337559040871635,1
ZBL0379,-6.327438296405141e-05,-1
