user,ascore,threat
AAN0077,0.17083432930707898,1
AAW0103,0.10651211854222392,1
ACE0265,0.15394884567949457,1
ACL0394,0.020648797048969714,1
ADR0362,0.1472032704419639,1
AEA0062,0.172144699144346,1
AGD0524,0.19262509935450006,1
AGP0775,0.18269139726453315,1
AHS0228,0.1925460204607639,1
AJB0408,0.0789152604082286,1
AJH0366,0.09466755158793905,1
AJQ0376,0.15282685997426015,1
AJR0231,0.13064099235150278,1
ALC0100,-0.01142008674506867,-1
AMR0656,0.0032564633974652146,1
AMW0097,0.10836144241202084,1
AOD0066,0.0453036277309824,1
AOP0898,0.15587252477671387,1
APH0382,0.09103698692594764,1
ARH0777,0.08580235608483239,1
ASH0413,0.06348405089029852,1
AWW0784,0.1543303160321196,1
BBB0904,0.06804226826942905,1
BCP0247,-0.05529538702421666,-1
BDS0396,-0.03760197500754969,-1
BER0398,-0.030005884646081227,-1
BFM0101,-0.01917580467237512,-1
BGZ0902,0.06831118560943128,1
BIT0900,0.1306607968986444,1
BKA0340,0.036515574820272234,1
BKA0532,0.10946002134677635,1
BMS0057,0.024623204044608937,1
BMT0903,0.1276866701376801,1
BNS0910,0.16405006374750558,1
BOK0261,0.09836913788833868,1
BPH0243,0.1351061772613079,1
BQK0526,0.19392675383776276,1
BRM0377,0.136610551470786,1
BSH0402,0.04074328769522784,1
BSR0244,0.1735235352916915,1
BXJ0256,0.03576782813897483,1
BYN0338,0.09534578833747692,1
BZK0095,0.12828110452567443,1
BZV0067,0.10651211854222392,1
CAE0080,0.008387323881387743,1
CBD0092,0.13305061446075062,1
CCG0255,0.038638735220348,1
CEP0238,0.11572762039915985,1
CFR0653,0.14272933518078917,1
CGH0088,0.07441091237187258,1
CGP0271,0.10914231624499249,1
CHG0404,0.08531769736621342,1
CJG0059,0.059481895708629495,1
CJV0236,0.17009131507929964,1
CMS0535,0.19392675383776276,1
CPM0659,0.02321469614803018,1
CQS0899,-0.10863318960490398,-1
CRL0906,0.11973419540240737,1
