user,ascore,threat
AAN0077,0.1230320100395017,1
ACE0265,0.08283338531571921,1
AGD0524,0.08673860363162816,1
AHS0228,0.13464512449147314,1
ARH0777,0.039412400915708634,1
BMS0057,0.04526762588728961,1
BSH0402,0.026181143933396434,1
CGH0088,0.05736442528906721,1
DHB0086,0.05028833739878691,1
DJG0393,0.07906990515917023,1
DYB0399,-0.0148929276053954,-1
GGK0375,0.07610920985826503,1
GXB0655,0.11613952627028168,1
HBB0090,0.0907254547083795,1
HBS0270,0.031968126362908356,1
HPL0787,-0.05173748629526176,-1
IZR0263,0.0965708778309951,1
KAH0660,0.08428609769638801,1
LQD0409,-0.010241352104763735,-1
LVL0958,0.07785687190623675,1
MBB0251,0.050669992604992165,1
MKH0774,0.10415153771622127,1
MRH0339,0.114026023189287,1
MSC0662,0.10145670353590863,1
MTJ0043,0.07702363263654283,1
RAC0058,0.09498160362327634,1
RCH0106,0.03513724666933238,1
RHW0081,0.09512044676486564,1
RIS0909,0.0874467163561728,1
ROS0365,0.09693892304888124,1
TSE0056,0.0958603360573751,1
UBM0240,0.05876830325952925,1
VBB0361,0.11550638263376234,1
WJP0386,0.05458266389726435,1
